timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-23 10:00:00,2.71e-06,101977.643,6690605254.176766,1.2573,0.557,0.443,1.0469,463.949,443.145,0.0
2026-07-23 10:15:00,2.71e-06,101968.359,6698301502.71,1.2538,0.5563,0.4437,1.1711,338.543,289.08,0.0
2026-07-23 10:30:00,2.71e-06,102006.503,6705527071.009892,1.2573,0.557,0.443,1.2952,322.508,249.001,0.0
2026-07-23 10:45:00,2.71e-06,102060.851,6710378480.2288,1.2487,0.5553,0.4447,0.6148,278.539,453.036,0.0
2026-07-23 11:00:00,2.71e-06,101987.386,6700999607.2212,1.2472,0.555,0.445,0.8078,232.916,288.339,0.0
2026-07-23 11:15:00,2.71e-06,102054.917,6703266792.562168,1.2437,0.5543,0.4457,0.8135,221.273,272.005,0.0
2026-07-23 11:30:00,2.71e-06,102058.146,6694412234.5386,1.2427,0.5541,0.4459,0.7045,282.731,401.341,0.0
2026-07-23 11:45:00,2.71e-06,102045.241,6686820552.248,1.2371,0.553,0.447,0.9818,334.924,341.134,0.0
2026-07-23 12:00:00,2.71e-06,102130.158,6692172925.330956,1.2391,0.5534,0.4466,0.8278,527.264,636.93,0.0
2026-07-23 12:15:00,2.71e-06,102108.281,6686453226.489069,1.2507,0.5557,0.4443,0.807,975.57,1208.849,0.0
2026-07-23 12:30:00,2.71e-06,101938.137,6666091490.257183,1.2727,0.56,0.44,0.6814,2554.889,3749.205,0.0
2026-07-23 12:45:00,2.71e-06,101877.12,6630499164.096,1.3218,0.5693,0.4307,0.771,2568.465,3331.273,0.0
2026-07-23 13:00:00,2.71e-06,101722.475,6626008748.7975,1.3618,0.5766,0.4234,0.9404,1198.661,1274.574,0.0
2026-07-23 13:15:00,2.71e-06,101873.308,6622926375.7112,1.3714,0.5783,0.4217,1.3855,1313.445,947.969,0.0
2026-07-23 13:30:00,2.71e-06,101976.231,6627996121.9605,1.3832,0.5804,0.4196,1.0784,1597.627,1481.428,0.0
2026-07-23 13:45:00,2.71e-06,102111.0,6644059273.169785,1.4073,0.5846,0.4154,1.1735,3395.377,2893.499,0.0
2026-07-23 14:00:00,2.71e-06,101651.761,6593326356.8059,1.4248,0.5876,0.4124,0.8608,2077.375,2413.307,0.0
2026-07-23 14:15:00,2.71e-06,102483.365,6664698192.68,1.4396,0.5901,0.4099,0.7994,1312.168,1641.439,0.0
2026-07-23 14:30:00,2.71e-06,103110.683,6715598783.79,1.4492,0.5917,0.4083,0.807,860.767,1066.617,0.0
2026-07-23 14:45:00,2.71e-06,103416.972,6723251108.3892,1.4558,0.5928,0.4072,0.9199,1116.186,1213.319,0.0
2026-07-23 15:00:00,2.71e-06,103710.048,6729483979.535738,1.4661,0.5945,0.4055,0.6893,2100.624,3047.503,0.0
2026-07-23 15:15:00,2.71e-06,104117.866,6742111612.961475,1.4679,0.5948,0.4052,1.8671,1477.546,791.365,0.0
2026-07-23 15:30:00,2.71e-06,104181.882,6755569956.408,1.4894,0.5983,0.4017,1.112,754.3,678.314,0.0
2026-07-23 15:45:00,2.71e-06,104404.648,6773720662.371841,1.5031,0.6005,0.3995,1.5528,785.631,505.949,0.0
2026-07-23 16:00:00,8.458e-05,104518.087,6786704907.528881,1.5126,0.602,0.398,0.881,632.23,717.588,0.0
2026-07-23 16:15:00,8.458e-05,104518.828,6778516330.526,1.5151,0.6024,0.3976,0.77,468.18,608.04,0.0
2026-07-23 16:30:00,8.458e-05,104459.352,6768673523.4144,1.5221,0.6035,0.3965,0.6473,572.803,884.872,0.0
2026-07-23 16:45:00,8.458e-05,104438.729,6759901812.752181,1.524,0.6038,0.3962,1.1522,425.121,368.963,0.0
2026-07-23 17:00:00,8.458e-05,104450.386,6761230161.359,1.5329,0.6052,0.3948,1.1336,489.736,432.031,0.0
2026-07-23 17:15:00,8.458e-05,104503.386,6766531541.4684,1.5387,0.6061,0.3939,1.1801,686.945,582.125,0.0
2026-07-23 17:30:00,8.458e-05,104711.371,6788500340.766304,1.5471,0.6074,0.3926,1.1514,378.088,328.383,0.0
2026-07-23 17:45:00,8.458e-05,104741.787,6788681811.7245,1.5497,0.6078,0.3922,0.5906,608.65,1030.649,0.0
2026-07-23 18:00:00,8.458e-05,104804.534,6776089654.126777,1.5439,0.6069,0.3931,1.3311,560.204,420.862,0.0
2026-07-23 18:15:00,8.458e-05,104758.149,6779303695.578041,1.5491,0.6077,0.3923,1.2968,397.343,306.407,0.0
2026-07-23 18:30:00,8.458e-05,104773.702,6788330062.0608,1.5517,0.6081,0.3919,1.0477,280.336,267.58,0.0
2026-07-23 18:45:00,8.458e-05,104772.677,6788375038.921951,1.5562,0.6088,0.3912,1.0997,563.51,512.399,0.0
2026-07-23 19:00:00,8.458e-05,104684.727,6788008942.0248,1.5667,0.6104,0.3896,0.8278,369.64,446.522,0.0
2026-07-23 19:15:00,8.458e-05,104699.247,6783150115.389,1.5667,0.6104,0.3896,1.0284,230.408,224.043,0.0
2026-07-23 19:30:00,8.458e-05,104778.361,6797129445.6115,1.5694,0.6108,0.3892,0.807,309.313,383.279,0.0
2026-07-23 19:45:00,8.458e-05,104734.355,6780024499.082894,1.5727,0.6113,0.3887,1.713,941.257,549.482,0.0
2026-07-23 20:00:00,8.458e-05,104790.988,6795113431.938465,1.5714,0.6111,0.3889,1.8195,1472.448,809.264,0.0
2026-07-23 20:15:00,8.458e-05,105078.806,6833115926.802911,1.574,0.6115,0.3885,1.8904,1312.461,694.27,0.0
2026-07-23 20:30:00,8.458e-05,104879.46,6831984367.698,1.5615,0.6096,0.3904,0.8961,313.943,350.356,0.0
2026-07-23 20:45:00,8.458e-05,104837.419,6824842590.7067,1.5549,0.6086,0.3914,1.4232,311.031,218.538,0.0
2026-07-23 21:00:00,8.458e-05,104703.011,6818019259.3947,1.5452,0.6071,0.3929,0.819,508.015,620.3,0.0
2026-07-23 21:15:00,8.458e-05,104522.577,6796246097.1786,1.5329,0.6052,0.3948,0.8869,230.701,260.127,0.0
2026-07-23 21:30:00,8.458e-05,104416.078,6796223243.2562,1.5329,0.6052,0.3948,0.6297,129.307,205.342,0.0
2026-07-23 21:45:00,8.458e-05,104403.65,6793598093.164351,1.5323,0.6051,0.3949,1.9642,335.908,171.014,0.0
2026-07-23 22:00:00,8.458e-05,104408.389,6801475786.765552,1.531,0.6049,0.3951,0.9215,306.531,332.643,0.0
2026-07-23 22:15:00,8.458e-05,104471.847,6797484276.642844,1.5329,0.6052,0.3948,0.7052,500.605,709.881,0.0
2026-07-23 22:30:00,8.458e-05,104667.927,6815060689.713344,1.5323,0.6051,0.3949,1.5154,358.442,236.534,0.0
2026-07-23 22:45:00,8.458e-05,104629.121,6818920462.5483,1.5342,0.6054,0.3946,1.1718,301.21,257.045,0.0
2026-07-23 23:00:00,8.458e-05,104623.676,6817100867.9108,1.5361,0.6057,0.3943,1.0523,353.805,336.208,0.0
2026-07-23 23:15:00,8.458e-05,104624.391,6817823082.609493,1.5368,0.6058,0.3942,0.9576,213.497,222.955,0.0
2026-07-23 23:30:00,8.458e-05,104627.375,6815835254.2625,1.5316,0.605,0.395,1.1939,233.901,195.909,0.0
2026-07-23 23:45:00,8.458e-05,104624.065,6815525470.085529,1.5297,0.6047,0.3953,0.6577,244.663,372.016,0.0
2026-07-24 00:00:00,7.598e-05,104584.915,6805304178.103276,1.5233,0.6037,0.3963,0.7279,788.827,1083.653,0.0
2026-07-24 00:15:00,7.598e-05,104521.488,6783883561.4496,1.5297,0.6047,0.3953,1.2061,398.026,330.012,0.0
2026-07-24 00:30:00,7.598e-05,104613.154,6784288572.6848,1.5336,0.6053,0.3947,0.6772,647.563,956.279,0.0
2026-07-24 00:45:00,7.598e-05,104624.469,6782534502.554994,1.5556,0.6087,0.3913,1.5082,376.292,249.491,0.0
2026-07-24 01:00:00,7.598e-05,104639.812,6796397645.3248,1.5556,0.6087,0.3913,1.6607,838.382,504.825,0.0
2026-07-24 01:15:00,7.598e-05,104639.581,6802795526.274047,1.5654,0.6102,0.3898,0.8109,254.841,314.257,0.0
2026-07-24 01:30:00,7.598e-05,104652.513,6803177308.3449,1.5674,0.6105,0.3895,1.136,377.498,332.306,0.0
2026-07-24 01:45:00,7.598e-05,104638.323,6808909852.1007,1.5714,0.6111,0.3889,0.6523,179.768,275.581,0.0
2026-07-24 02:00:00,7.598e-05,104734.582,6813636238.160524,1.5714,0.6111,0.3889,1.3844,291.707,210.716,0.0
2026-07-24 02:15:00,7.598e-05,104773.028,6825009339.6452,1.5608,0.6095,0.3905,1.0068,304.735,302.673,0.0
2026-07-24 02:30:00,7.598e-05,104831.43,6827104946.178,1.5595,0.6093,0.3907,0.9273,536.209,578.26,0.0
2026-07-24 02:45:00,7.598e-05,104802.161,6815260523.299934,1.5549,0.6086,0.3914,1.0067,504.712,501.359,0.0
2026-07-24 03:00:00,7.598e-05,104877.158,6826642993.1044,1.5504,0.6079,0.3921,1.4884,1341.621,901.37,0.0
2026-07-24 03:15:00,7.598e-05,104876.399,6847736670.4666,1.5681,0.6106,0.3894,1.2214,1126.437,922.226,0.0
2026-07-24 03:30:00,7.598e-05,104804.897,6843413917.9399,1.5394,0.6062,0.3938,1.1127,719.459,646.583,0.0
2026-07-24 03:45:00,7.598e-05,104900.614,6858960038.992292,1.5361,0.6057,0.3943,1.6929,916.939,541.653,0.0
2026-07-24 04:00:00,7.598e-05,104885.832,6862232184.54093,1.5202,0.6032,0.3968,0.6321,656.802,1039.105,0.0
2026-07-24 04:15:00,7.598e-05,105039.36,6865561640.448,1.5126,0.602,0.398,0.7763,346.382,446.17,0.0
2026-07-24 04:30:00,7.598e-05,105046.63,6868719063.115761,1.5056,0.6009,0.3991,0.5765,295.793,513.049,0.0
2026-07-24 04:45:00,7.598e-05,105034.771,6859857008.465078,1.5082,0.6013,0.3987,0.6565,243.353,370.693,0.0
2026-07-24 05:00:00,7.598e-05,104965.216,6850019499.6384,1.5069,0.6011,0.3989,1.0368,413.624,398.949,0.0
2026-07-24 05:15:00,7.598e-05,104900.266,6851988986.978743,1.5075,0.6012,0.3988,1.0749,161.601,150.338,0.0
2026-07-24 05:30:00,7.598e-05,104891.758,6849966745.3658,1.5082,0.6013,0.3987,0.4569,135.985,297.651,0.0
2026-07-24 05:45:00,7.598e-05,104906.142,6848440799.5872,1.5056,0.6009,0.3991,1.4287,148.605,104.011,0.0
2026-07-24 06:00:00,7.598e-05,104914.464,6849931931.989455,1.5044,0.6007,0.3993,1.8944,332.671,175.612,0.0
2026-07-24 06:15:00,7.598e-05,104906.689,6855935374.2103,1.5056,0.6009,0.3991,1.5015,1007.462,670.953,0.0
2026-07-24 06:30:00,7.598e-05,104804.289,6856956917.822848,1.5113,0.6018,0.3982,1.4777,538.97,364.732,0.0
2026-07-24 06:45:00,7.598e-05,104737.366,6852829698.8042,1.5132,0.6021,0.3979,1.3234,274.598,207.491,0.0
2026-07-24 07:00:00,7.598e-05,104694.563,6851379714.0208,1.5107,0.6017,0.3983,1.4186,2175.583,1533.629,0.0
2026-07-24 07:15:00,7.598e-05,104295.967,6856406440.9833,1.4759,0.5961,0.4039,0.8157,1295.479,1588.249,0.0
2026-07-24 07:30:00,7.598e-05,103956.278,6820980102.180632,1.4588,0.5933,0.4067,0.6727,1611.344,2395.388,0.0
2026-07-24 07:45:00,7.598e-05,103631.597,6772279386.951196,1.4759,0.5961,0.4039,1.7943,1160.06,646.526,0.0
2026-07-24 08:00:00,5.149e-05,103274.31,6761296783.683,1.4795,0.5967,0.4033,0.7081,465.663,657.628,0.0
2026-07-24 08:15:00,5.149e-05,103214.429,6751275764.654789,1.4722,0.5955,0.4045,0.6777,429.717,634.046,0.0
2026-07-24 08:30:00,5.149e-05,103262.594,6749563257.8814,1.4649,0.5943,0.4057,1.1962,348.196,291.089,0.0
2026-07-24 08:45:00,5.149e-05,103351.694,6760639020.037974,1.4661,0.5945,0.4055,0.727,349.42,480.641,0.0
2026-07-24 09:00:00,5.149e-05,103445.534,6752421542.565172,1.4752,0.596,0.404,0.5883,1143.522,1943.883,0.0
2026-07-24 09:15:00,5.149e-05,103411.666,6723340488.4898,1.4832,0.5973,0.4027,1.0474,1198.209,1143.94,0.0
2026-07-24 09:30:00,5.149e-05,103541.863,6724205312.7597,1.5195,0.6031,0.3969,1.6574,962.198,580.562,0.0
2026-07-24 09:45:00,5.149e-05,103768.686,6750180168.082791,1.5394,0.6062,0.3938,1.3581,397.506,292.7,0.0
2026-07-24 10:00:00,5.149e-05,103828.239,6757993185.6798,1.5426,0.6067,0.3933,0.9828,479.373,487.777,0.0
2026-07-24 10:15:00,5.149e-05,104032.536,6760137497.357348,1.5355,0.6056,0.3944,1.3883,518.796,373.685,0.0
2026-07-24 10:30:00,5.149e-05,104079.93,6763889886.650544,1.5374,0.6059,0.3941,1.2779,335.012,262.162,0.0
2026-07-24 10:45:00,5.149e-05,104117.893,6766621866.07,1.5419,0.6066,0.3934,0.6652,346.581,521.018,0.0
2026-07-24 11:00:00,5.149e-05,104075.147,6757370329.3866,1.5349,0.6055,0.3945,1.0317,394.367,382.235,0.0
2026-07-24 11:15:00,5.149e-05,104069.754,6761467495.907054,1.5323,0.6051,0.3949,1.563,324.781,207.797,0.0
2026-07-24 11:30:00,5.149e-05,104108.929,6766898377.69654,1.5183,0.6029,0.3971,0.5172,291.549,563.712,0.0
2026-07-24 11:45:00,5.149e-05,104226.465,6765454492.2615,1.5202,0.6032,0.3968,1.1041,980.588,888.104,0.0
2026-07-24 12:00:00,5.149e-05,104326.062,6786092636.050083,1.5176,0.6028,0.3972,1.1557,421.802,364.989,0.0
2026-07-24 12:15:00,5.149e-05,104385.786,6789355907.226,1.5221,0.6035,0.3965,0.9928,441.154,444.345,0.0
2026-07-24 12:30:00,5.149e-05,104324.422,6780378023.9304,1.5272,0.6043,0.3957,0.9847,365.611,371.285,0.0
2026-07-24 12:45:00,5.149e-05,104502.953,6781541479.9149,1.5253,0.604,0.396,0.5609,834.923,1488.42,0.0
2026-07-24 13:00:00,5.149e-05,104621.767,6774054698.881223,1.5195,0.6031,0.3969,0.5948,3469.671,5832.906,0.0
2026-07-24 13:15:00,5.149e-05,104658.932,6734358301.439397,1.5543,0.6085,0.3915,1.4678,1953.391,1330.849,0.0
2026-07-24 13:30:00,5.149e-05,105102.945,6763910535.7695,1.588,0.6136,0.3864,1.0742,3752.608,3493.435,0.0
2026-07-24 13:45:00,5.149e-05,105474.728,6790600105.7864,1.6219,0.6186,0.3814,1.1377,5070.879,4456.942,0.0
2026-07-24 14:00:00,5.149e-05,105070.823,6736363646.6698,1.6874,0.6279,0.3721,0.9341,1954.093,2091.976,0.0
2026-07-24 14:15:00,5.149e-05,105236.287,6730418606.428065,1.7137,0.6315,0.3685,0.7133,3020.589,4234.919,0.0
2026-07-24 14:30:00,5.149e-05,105480.99,6734353793.104352,1.7785,0.6401,0.3599,1.3579,1711.328,1260.235,0.0
2026-07-24 14:45:00,5.149e-05,105838.47,6752960075.268,1.8027,0.6432,0.3568,1.3517,2297.255,1699.488,0.0
2026-07-24 15:00:00,5.149e-05,105861.518,6778461203.6652,1.8433,0.6483,0.3517,1.0897,1336.911,1226.813,0.0
2026-07-24 15:15:00,5.149e-05,105851.379,6787003454.962455,1.8514,0.6493,0.3507,1.034,1563.451,1511.991,0.0
2026-07-24 15:30:00,5.149e-05,106062.13,6798453346.250918,1.8637,0.6508,0.3492,1.0744,3757.465,3497.429,0.0
2026-07-24 15:45:00,5.149e-05,106310.129,6818721043.0471,1.9053,0.6558,0.3442,0.9149,1207.524,1319.905,0.0
2026-07-24 16:00:00,5.149e-05,106315.13,6811823009.36,1.9087,0.6562,0.3438,0.8042,735.349,914.335,0.0
2026-07-24 16:15:00,5.149e-05,106171.623,6806790156.4776,1.9078,0.6561,0.3439,1.4533,486.384,334.683,0.0
2026-07-24 16:30:00,5.149e-05,106317.222,6811303498.300473,1.9078,0.6561,0.3439,0.6492,682.755,1051.761,0.0
2026-07-24 16:45:00,5.149e-05,106182.392,6786754499.57654,1.8918,0.6542,0.3458,1.0977,612.864,558.336,0.0
2026-07-24 17:00:00,5.149e-05,106208.584,6789946637.6952,1.9121,0.6566,0.3434,0.9882,411.118,416.023,0.0
2026-07-24 17:15:00,5.149e-05,106271.289,6794975591.5311,1.9189,0.6574,0.3426,1.7843,719.172,403.057,0.0
2026-07-24 17:30:00,5.149e-05,106136.336,6800169221.335664,1.9248,0.6581,0.3419,1.3423,551.268,410.704,0.0
2026-07-24 17:45:00,5.149e-05,106241.26,6815448504.127416,1.9317,0.6589,0.3411,0.5991,285.815,477.099,0.0
2026-07-24 18:00:00,5.149e-05,106321.9,6821074807.777492,1.9351,0.6593,0.3407,1.0291,398.5,387.215,0.0
2026-07-24 18:15:00,5.149e-05,106280.77,6821503685.526,1.9334,0.6591,0.3409,0.5653,275.68,487.667,0.0
2026-07-24 18:30:00,5.149e-05,106313.916,6816912082.2696,1.9274,0.6584,0.3416,1.0405,288.385,277.163,0.0
2026-07-24 18:45:00,5.149e-05,106300.844,6819290670.708344,1.924,0.658,0.342,1.5254,583.994,382.844,0.0
2026-07-24 19:00:00,5.149e-05,106207.681,6823263915.082115,1.9308,0.6588,0.3412,0.5122,267.235,521.694,0.0
2026-07-24 19:15:00,5.149e-05,106095.445,6802871762.0335,1.9265,0.6583,0.3417,1.0031,132.914,132.507,0.0
2026-07-24 19:30:00,5.149e-05,106100.145,6810097156.785649,1.9265,0.6583,0.3417,1.6121,283.367,175.779,0.0
2026-07-24 19:45:00,5.149e-05,106127.272,6816145879.84604,1.9248,0.6581,0.3419,0.5316,352.011,662.202,0.0
2026-07-24 20:00:00,5.149e-05,106072.717,6809619457.980074,1.9257,0.6582,0.3418,0.8347,243.141,291.304,0.0
2026-07-24 20:15:00,5.149e-05,106164.577,6814024744.3372,1.924,0.658,0.342,1.207,117.65,97.477,0.0
2026-07-24 20:30:00,5.149e-05,106188.888,6818473449.5904,1.9223,0.6578,0.3422,1.1289,558.708,494.902,0.0
2026-07-24 20:45:00,5.149e-05,106300.299,6819826397.049306,1.9163,0.6571,0.3429,0.7942,127.205,160.177,0.0
2026-07-24 21:00:00,5.149e-05,106242.247,6814335225.6812,1.9146,0.6569,0.3431,0.7021,226.638,322.802,0.0
2026-07-24 21:15:00,5.149e-05,106184.352,6809137377.828092,1.9121,0.6566,0.3434,0.5863,129.836,221.439,0.0
2026-07-24 21:30:00,5.149e-05,106183.954,6810415823.2566,1.9104,0.6564,0.3436,0.6101,204.989,335.979,0.0
2026-07-24 21:45:00,5.149e-05,106152.717,6808433578.2177,1.9104,0.6564,0.3436,0.6366,152.198,239.069,0.0
2026-07-24 22:00:00,5.149e-05,106180.561,6808507563.384857,1.9028,0.6555,0.3445,0.9288,190.975,205.605,0.0
2026-07-24 22:15:00,5.149e-05,106168.299,6808175405.35785,1.8744,0.6521,0.3479,1.385,127.66,92.174,0.0
2026-07-24 22:30:00,5.149e-05,106180.782,6810048910.215541,1.8744,0.6521,0.3479,0.6511,109.347,167.93,0.0
2026-07-24 22:45:00,5.149e-05,106215.665,6813851682.328025,1.8785,0.6526,0.3474,0.537,51.098,95.153,0.0
2026-07-24 23:00:00,5.149e-05,106252.68,6814305421.651956,1.8785,0.6526,0.3474,0.5208,77.455,148.72,0.0
2026-07-24 23:15:00,5.149e-05,106262.536,6814323489.428917,1.8794,0.6527,0.3473,0.7081,76.027,107.368,0.0
2026-07-24 23:30:00,5.149e-05,106237.542,6814596507.8358,1.8785,0.6526,0.3474,0.7575,147.369,194.543,0.0
2026-07-24 23:45:00,5.149e-05,106183.842,6811368507.117991,1.8777,0.6525,0.3475,0.6489,93.152,143.547,0.0
2026-07-25 00:00:00,5.149e-05,106114.818,6803700116.8152,1.8769,0.6524,0.3476,1.3062,344.238,263.544,0.0
2026-07-25 00:15:00,5.149e-05,105995.761,6795716824.5691,1.8637,0.6508,0.3492,2.4234,201.342,83.081,0.0
2026-07-25 00:30:00,5.149e-05,105980.691,6796509919.6227,1.862,0.6506,0.3494,0.162,338.616,2090.33,0.0
2026-07-25 00:45:00,5.149e-05,106580.512,6829652056.416039,1.8637,0.6508,0.3492,0.1378,384.013,2785.801,0.0
2026-07-25 01:00:00,5.149e-05,108135.359,6926032806.889161,1.8531,0.6495,0.3505,0.7356,363.705,494.422,0.0
2026-07-25 01:15:00,5.149e-05,107997.349,6911019616.335012,1.8588,0.6502,0.3498,2.1382,426.673,199.55,0.0
2026-07-25 01:30:00,5.149e-05,108091.861,6920571573.403179,1.8506,0.6492,0.3508,1.0441,191.233,183.152,0.0
2026-07-25 01:45:00,5.149e-05,108081.377,6928056189.237846,1.8547,0.6497,0.3503,0.9218,135.878,147.41,0.0
2026-07-25 02:00:00,5.149e-05,108073.52,6920930954.632,1.8555,0.6498,0.3502,1.1091,149.101,134.436,0.0
2026-07-25 02:15:00,5.149e-05,108058.077,6920439065.9649,1.8563,0.6499,0.3501,1.0744,149.256,138.914,0.0
2026-07-25 02:30:00,5.149e-05,108064.872,6919393754.16,1.8514,0.6493,0.3507,0.9181,161.665,176.093,0.0
2026-07-25 02:45:00,5.149e-05,108091.156,6920781542.881,1.8466,0.6487,0.3513,0.7323,195.221,266.587,0.0
2026-07-25 03:00:00,5.149e-05,108160.135,6923691788.546928,1.8425,0.6482,0.3518,1.2116,223.325,184.323,0.0
2026-07-25 03:15:00,5.149e-05,108154.78,6923927078.9091625,1.8433,0.6483,0.3517,1.5354,185.424,120.765,0.0
2026-07-25 03:30:00,5.149e-05,108138.28,6925807959.83542,1.8474,0.6488,0.3512,2.1906,159.222,72.684,0.0
2026-07-25 03:45:00,5.149e-05,108154.077,6929161328.1975,1.8474,0.6488,0.3512,0.5041,92.163,182.815,0.0
2026-07-25 04:00:00,5.149e-05,108183.07,6929909462.174186,1.8474,0.6488,0.3512,2.1579,159.323,73.832,0.0
2026-07-25 04:15:00,5.149e-05,108161.113,6933592436.0859,1.8523,0.6494,0.3506,0.6154,56.065,91.11,0.0
2026-07-25 04:30:00,5.149e-05,108174.99,6931734366.711,1.8539,0.6496,0.3504,2.5483,285.216,111.922,0.0
2026-07-25 04:45:00,5.149e-05,108179.027,6940755554.4173,1.8539,0.6496,0.3504,0.7024,197.345,280.946,0.0
2026-07-25 05:00:00,5.149e-05,108131.603,6936625912.117857,1.8604,0.6504,0.3496,0.9268,131.934,142.349,0.0
2026-07-25 05:15:00,5.149e-05,108140.366,6934094912.862493,1.8596,0.6503,0.3497,0.9604,73.182,76.201,0.0
2026-07-25 05:30:00,5.149e-05,108141.196,6933764762.7692,1.858,0.6501,0.3499,0.4208,169.029,401.665,0.0
2026-07-25 05:45:00,5.149e-05,108171.019,6924026926.19,1.8604,0.6504,0.3496,0.5129,257.795,502.65,0.0
2026-07-25 06:00:00,5.149e-05,108290.925,6929861163.525,1.8612,0.6505,0.3495,2.2298,240.364,107.796,0.0
2026-07-25 06:15:00,5.149e-05,108258.659,6930881737.1685,1.8629,0.6507,0.3493,0.4985,166.224,333.45,0.0
2026-07-25 06:30:00,5.149e-05,108296.324,6928322305.6944,1.858,0.6501,0.3499,0.8734,286.462,328.001,0.0
2026-07-25 06:45:00,5.149e-05,108324.942,6928715281.608464,1.8514,0.6493,0.3507,0.9707,187.055,192.704,0.0
2026-07-25 07:00:00,5.149e-05,108322.773,6930815984.859,1.8466,0.6487,0.3513,1.4375,136.275,94.802,0.0
2026-07-25 07:15:00,5.149e-05,108315.491,6930425881.4967,1.8466,0.6487,0.3513,0.9182,133.273,145.149,0.0
2026-07-25 07:30:00,5.149e-05,108344.113,6933114576.618092,1.8458,0.6486,0.3514,0.9727,127.849,131.434,0.0
2026-07-25 07:45:00,5.149e-05,108305.401,6931339883.7381,1.8441,0.6484,0.3516,0.5173,125.995,243.573,0.0
2026-07-25 08:00:00,5.425e-05,108231.982,6924301528.244829,1.8498,0.6491,0.3509,0.4527,260.879,576.265,0.0
2026-07-25 08:15:00,5.425e-05,108258.567,6921619739.712,1.8385,0.6477,0.3523,1.0914,162.261,148.677,0.0
2026-07-25 08:30:00,5.425e-05,108258.65,6924842253.4263525,1.8401,0.6479,0.3521,0.7272,140.821,193.657,0.0
2026-07-25 08:45:00,5.425e-05,108282.309,6922287134.209486,1.8369,0.6475,0.3525,0.5409,731.82,1352.876,0.0
2026-07-25 09:00:00,5.425e-05,108255.479,6911506103.4676,1.8265,0.6462,0.3538,0.9022,312.514,346.383,0.0
2026-07-25 09:15:00,5.425e-05,108297.174,6913785546.945192,1.8241,0.6459,0.3541,1.8518,289.333,156.243,0.0
2026-07-25 09:30:00,5.425e-05,108318.535,6922674010.048112,1.8289,0.6465,0.3535,1.4159,216.367,152.81,0.0
2026-07-25 09:45:00,5.425e-05,108278.099,6920085790.5197,1.8329,0.647,0.353,1.8111,442.19,244.153,0.0
2026-07-25 10:00:00,5.425e-05,108240.641,6924142980.7059,1.8377,0.6476,0.3524,1.8231,258.546,141.815,0.0
2026-07-25 10:15:00,5.425e-05,108228.173,6927688795.07204,1.8409,0.648,0.352,0.9042,126.035,139.388,0.0
2026-07-25 10:30:00,5.425e-05,108188.409,6923895861.243724,1.845,0.6485,0.3515,0.5427,124.874,230.106,0.0
2026-07-25 10:45:00,5.425e-05,108195.466,6924141959.4156,1.8401,0.6479,0.3521,4.7579,604.182,126.986,0.0
2026-07-25 11:00:00,5.425e-05,108147.084,6925729608.408312,1.8385,0.6477,0.3523,1.3828,222.273,160.739,0.0
2026-07-25 11:15:00,5.425e-05,108185.371,6928364255.4336,1.8225,0.6457,0.3543,0.764,97.876,128.109,0.0
2026-07-25 11:30:00,5.425e-05,108189.208,6928891274.9936,1.8273,0.6463,0.3537,0.6379,149.675,234.62,0.0
2026-07-25 11:45:00,5.425e-05,108182.291,6926446908.8787,1.8257,0.6461,0.3539,0.9371,105.366,112.441,0.0
2026-07-25 12:00:00,5.425e-05,108148.71,6924880864.881,1.8225,0.6457,0.3543,0.327,96.384,294.757,0.0
2026-07-25 12:15:00,5.425e-05,108095.936,6921912452.1664,1.8201,0.6454,0.3546,0.4561,70.701,155.022,0.0
2026-07-25 12:30:00,5.425e-05,108083.191,6919085980.0133,1.8177,0.6451,0.3549,1.5031,169.188,112.563,0.0
2026-07-25 12:45:00,5.425e-05,108068.07,6923899631.286,1.8177,0.6451,0.3549,1.343,152.599,113.629,0.0
2026-07-25 13:00:00,5.425e-05,108043.052,6924372139.844268,1.8257,0.6461,0.3539,1.4031,227.366,162.043,0.0
2026-07-25 13:15:00,5.425e-05,108054.34,6925726350.052338,1.8337,0.6471,0.3529,1.0827,150.836,139.316,0.0
2026-07-25 13:30:00,5.425e-05,108059.519,6926517914.3329,1.8377,0.6476,0.3524,1.9669,434.213,220.758,0.0
2026-07-25 13:45:00,5.425e-05,108081.044,6935302412.145208,1.8466,0.6487,0.3513,1.2608,799.504,634.102,0.0
2026-07-25 14:00:00,5.425e-05,107963.835,6924896448.284293,1.8345,0.6472,0.3528,0.5403,247.863,458.754,0.0
2026-07-25 14:15:00,5.425e-05,108068.827,6932208007.988449,1.8321,0.6469,0.3531,1.0174,131.96,129.707,0.0
2026-07-25 14:30:00,5.425e-05,108082.946,6931849283.4212,1.8321,0.6469,0.3531,1.5828,223.948,141.488,0.0
2026-07-25 14:45:00,5.425e-05,108024.386,6931233493.5496,1.8329,0.647,0.353,1.32,134.421,101.833,0.0
2026-07-25 15:00:00,5.425e-05,108024.957,6933122263.471593,1.8369,0.6475,0.3525,1.5635,500.457,320.079,0.0
2026-07-25 15:15:00,5.425e-05,107949.682,6932539373.0082,1.8369,0.6475,0.3525,0.5893,188.216,319.371,0.0
