,open,high,low,close,volume,sma_50,ema_20,macd,ema_12,macd_signal,ema_26,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
546,0.8298938679245289,0.7609176340519603,0.8044208170117528,0.8158515026517392,0.2757354986104449,0.9646995075461788,0.8901918043031181,0.6011106302005438,0.8746658495396353,0.5656095254322814,0.9065090659705817,0.5092879194273642,0.8338243959929308,0.9119033588685923,0.8712433706540956,0.7687094873305824,0.18527607361963191,2025-12-22 16:35:00
547,0.8101415094339615,0.7899391929242654,0.8279238947957452,0.8173246906305245,0.15632091859676348,0.9598944969480669,0.8852722093554171,0.5822305559040131,0.8674529964073194,0.5700024331229974,0.9022089159392195,0.536586293485362,0.8158515026517392,0.9457866823806711,0.9071891573364752,0.800530347672364,0.2110429447852761,2025-12-22 16:40:00
548,0.8136792452830193,0.7705914870093977,0.82316731952994,0.8140836770771962,0.1279742193784427,0.9558146206193143,0.8804400743985532,0.5663178893845765,0.8607733358765906,0.5699826767531024,0.8979201344669576,0.6349102374388065,0.8173246906305245,0.8338243959929308,0.9119033588685923,0.846199175014732,0.14601226993865032,2025-12-22 16:45:00
549,0.8139740566037759,0.7846876727473742,0.828203693340793,0.816146140247497,0.1551561523900891,0.9516789647313786,0.8763106436826682,0.5556871304544508,0.8554881644981975,0.567605860742414,0.8941445066484306,0.6049946820489174,0.8140836770771962,0.8158515026517392,0.9457866823806711,0.8780200353565135,0.18650306748466258,2025-12-22 16:50:00
550,0.8163325471698109,0.7509673852957413,0.8172915500839402,0.798762522097821,0.03712450182434483,0.9472086314883583,0.8705305558264023,0.5391382931943351,0.8479240828129981,0.5620290367158026,0.889001054664746,0.5487170031479895,0.816146140247497,0.8173246906305245,0.8338243959929308,0.8503241013553335,0.08466257668711656,2025-12-22 16:55:00
551,0.794811320754718,0.7327252625760075,0.7532176832680477,0.7330583382439606,0.1326218898877993,0.9408099191993244,0.857575566339289,0.4928518965894748,0.8298369427505534,0.5472877199313929,0.8780116064655203,0.4137712594412118,0.798762522097821,0.8140836770771962,0.8158515026517392,0.8712433706540956,0.2846625766871166,2025-12-22 17:00:00
552,0.7331957547169807,0.6702598120508547,0.705931729155008,0.6903358868591631,0.20589050193608974,0.9327696941686483,0.8408311522028065,0.43582224563311434,0.8069334231565612,0.5228288136462612,0.863787250051324,0.29319868284081263,0.7330583382439606,0.816146140247497,0.8173246906305245,0.9071891573364752,0.2147239263803681,2025-12-22 17:05:00
553,0.6901533018867916,0.6456605859590923,0.683827644096251,0.7047731290512687,0.11901485771424868,0.9248091542225083,0.8273789505568097,0.4009410288474977,0.7901214654564548,0.49551483497462084,0.8519848126287144,0.25939956070922593,0.6903358868591631,0.798762522097821,0.8140836770771962,0.9119033588685923,0.20245398773006137,2025-12-22 17:10:00
554,0.7048938679245289,0.6614151464897731,0.6807498601007289,0.7239245727754877,0.3059525834259793,0.918426378950393,0.81745970515286,0.38627734686702503,0.7793024184435176,0.4704069595063042,0.842871672533235,0.32181969747784395,0.7047731290512687,0.7330583382439606,0.816146140247497,0.9457866823806711,0.28588957055214725,2025-12-22 17:15:00
555,0.7240566037735867,0.66196793808734,0.7101287073307212,0.7233352975839722,0.10378098514231869,0.9119081390345372,0.808415863812602,0.37728904388776485,0.7700430261816038,0.4483244252241001,0.8343777323844392,0.27898653739533447,0.7239245727754877,0.6903358868591631,0.798762522097821,0.8338243959929308,0.15950920245398775,2025-12-22 17:20:00
556,0.7110849056603783,0.6721945826423443,0.7336317851147172,0.7277548615203315,0.1477832273968545,0.9060273797950487,0.8007529855061115,0.37547116410805204,0.7629942609576084,0.43025466048947136,0.8269318289958463,0.20547254273660104,0.7233352975839722,0.7047731290512687,0.7330583382439606,0.8158515026517392,0.10184049079754601,2025-12-22 17:25:00
557,0.7278891509433976,0.6727473742399113,0.7299944040290995,0.7209781968179136,0.13277079193503508,0.9003697387922927,0.7930231164235373,0.37343209650577247,0.7558245599204341,0.41534598725541405,0.8193952281268082,0.18823283153925086,0.7277548615203315,0.7239245727754877,0.6903358868591631,0.8173246906305245,0.12024539877300613,2025-12-22 17:30:00
558,0.7211084905660385,0.7009397457158641,0.7389479574706215,0.7657631113730119,0.06045861921471871,0.8954611375842703,0.7912951594325328,0.39822869540945827,0.7577237553469729,0.40892618518077706,0.8166613015409823,0.21552438165769683,0.7209781968179136,0.7233352975839722,0.7047731290512687,0.8140836770771962,0.2061349693251534,2025-12-22 17:35:00
559,0.7662146226415096,0.7147595356550589,0.7534974818130955,0.7315851502651753,0.136749765819556,0.8908314341721493,0.7857131832364423,0.4024410972017079,0.7532515536903546,0.40472588600437254,0.8108907349036656,0.29399479527805716,0.7657631113730119,0.7277548615203315,0.7239245727754877,0.816146140247497,0.20368098159509204,2025-12-22 17:40:00
560,0.7320165094339615,0.6688778330569356,0.7137660884163388,0.7018267530936946,0.09917930965074725,0.8857076832358501,0.7771638820942606,0.3927913365620995,0.7441742750379134,0.39922250802707,0.8027273205234025,0.27936819757903647,0.7315851502651753,0.7209781968179136,0.7233352975839722,0.798762522097821,0.17423312883435585,2025-12-22 17:45:00
561,0.7019457547169807,0.6807628524046443,0.7241186345830997,0.7186210960518551,0.13338954473655495,0.8822174765327446,0.7714034503898652,0.3967551303167732,0.739480700369139,0.395700134169297,0.7967602563367109,0.31953670914955745,0.7018267530936946,0.7657631113730119,0.7277548615203315,0.7330583382439606,0.18159509202453988,2025-12-22 17:50:00
562,0.71875,0.6677722498618017,0.7341913822048127,0.7195050088391284,0.29985697530180916,0.877492151019176,0.7662955601909296,0.4030126192457065,0.735666435141237,0.3942719759056659,0.7913189681062747,0.3258784169956595,0.7186210960518551,0.7315851502651753,0.7209781968179136,0.6903358868591631,0.07975460122699386,2025-12-22 17:55:00
563,0.7196344339622662,0.6791044776119399,0.739507554560717,0.7309958750736598,0.09578005759380671,0.8732927470636085,0.7630252122335399,0.41654720143779833,0.7344828533422252,0.39613537732797577,0.7873697638852164,0.34861314923889153,0.7195050088391284,0.7018267530936946,0.7657631113730119,0.7047731290512687,0.1067484662576687,2025-12-22 18:00:00
564,0.7311320754716988,0.668048645660587,0.7235590374930041,0.7083087802003547,0.04385431666574585,0.8682327441949411,0.7573988159571421,0.4177412894357613,0.7294460212731941,0.397891296351969,0.7815629658001768,0.34168963829811244,0.7309958750736598,0.7186210960518551,0.7315851502651753,0.7239245727754877,0.1276073619631902,2025-12-22 18:05:00
565,0.7084316037735867,0.6934770591487016,0.7274762171236695,0.7354154390100192,0.18240553370735113,0.8626149457344567,0.7554954217852874,0.4353137909645358,0.7300055313745837,0.40319875085790435,0.7787552844250456,0.5095187427757832,0.7083087802003547,0.7195050088391284,0.7018267530936946,0.7233352975839722,0.22331288343558284,2025-12-22 18:10:00
566,0.7358490566037759,0.7061912658927589,0.7381085618354781,0.7265763111373005,0.21370503721323003,0.8577302500517945,0.7527340136270659,0.44670522130936274,0.7289067526958917,0.40997466472827193,0.7753178674311982,0.5895447265766804,0.7354154390100192,0.7309958750736598,0.7186210960518551,0.7277548615203315,0.23312883435582823,2025-12-22 18:15:00
567,0.7267099056603783,0.6730237700386965,0.7283156127588128,0.7360047142015311,0.06375537151493377,0.8528774284029552,0.7513441723185785,0.46268477190070145,0.7296540412139834,0.4189443327920289,0.7730286334030438,0.5793615017756277,0.7265763111373005,0.7083087802003547,0.7195050088391284,0.7209781968179136,0.12883435582822086,2025-12-22 18:20:00
568,0.7364386792452855,0.6992813709231598,0.7576944599888087,0.7639952857984689,0.07051148570596184,0.8474668111622847,0.7533777806513093,0.49179176130175056,0.7352650282270794,0.43258450878702426,0.7735617269859745,0.5970517843860049,0.7360047142015311,0.7354154390100192,0.7309958750736598,0.7657631113730119,0.11656441717791412,2025-12-22 18:25:00
569,0.7641509433962277,0.7023217247097833,0.7437045327364302,0.7283441367118435,0.15539722383476184,0.8424625878528076,0.7510259105254455,0.49754398319885934,0.7336715382470551,0.444774174430732,0.770676560353948,0.5147820798757651,0.7639952857984689,0.7265763111373005,0.7083087802003547,0.7315851502651753,0.19141104294478528,2025-12-22 18:30:00
570,0.7320165094339615,0.6945826423438355,0.7506994963626177,0.7542722451384805,0.03256609261299451,0.8380799082027863,0.7519466109211841,0.5171614232862765,0.7369350174602864,0.4588827915736652,0.7704623983515759,0.5543678082658132,0.7283441367118435,0.7360047142015311,0.7354154390100192,0.7018267530936946,0.12638036809815953,2025-12-22 18:35:00
571,0.7544221698113205,0.6967938087341068,0.7677672076105218,0.758397171479082,0.07314019747196057,0.8349323473632211,0.7532646273884431,0.5360072590976376,0.7404301210897799,0.47435520245956025,0.7706550324757799,0.5754167411541852,0.7542722451384805,0.7639952857984689,0.7265763111373005,0.7186210960518551,0.06134969325153374,2025-12-22 18:40:00
572,0.7585495283018879,0.7028745163073502,0.7719641857862349,0.7563347083087812,0.04360235071499473,0.8335298898752157,0.7542146175661166,0.5507955073361044,0.7430206673978965,0.4900174889202371,0.7706379312683254,0.48388903546931966,0.758397171479082,0.7283441367118435,0.7360047142015311,0.7195050088391284,0.06993865030674846,2025-12-22 18:45:00
573,0.756485849056606,0.6918186843559972,0.7459429210968089,0.7312905126694176,0.04581335996823216,0.8297289113423716,0.7521294785603949,0.5502082839747959,0.7407580722618015,0.502416900234835,0.7682485794358271,0.50400351003034,0.7563347083087812,0.7542722451384805,0.7639952857984689,0.7309958750736598,0.13496932515337426,2025-12-22 18:50:00
574,0.7317216981132084,0.6702598120508547,0.6994963626189126,0.6750147318797879,0.17993220598260976,0.8224616316317963,0.7436261136298548,0.5212358040767694,0.7288338297563648,0.5059018612827726,0.7607027834538371,0.4493074162169281,0.7312905126694176,0.758397171479082,0.7283441367118435,0.7083087802003547,0.24294478527607363,2025-12-22 18:55:00
575,0.6748231132075482,0.6152570480928681,0.5996082820369324,0.5795521508544503,0.3063124619297528,0.8114093104052813,0.7247082650631533,0.44984518311160215,0.7017642148261132,0.4928345147650862,0.744668645540095,0.28149189173384315,0.6750147318797879,0.7563347083087812,0.7542722451384805,0.7354154390100192,0.4368098159509203,2025-12-22 19:00:00
576,0.5719339622641506,0.5442233278054154,0.5654728595411314,0.5987035945786694,0.18985181104041754,0.8017753836836832,0.7098439105404815,0.4060199547880299,0.6822656116953603,0.47264738679297574,0.7316372642491302,0.3203481512019674,0.5795521508544503,0.7312905126694176,0.758397171479082,0.7265763111373005,0.2711656441717792,2025-12-22 19:05:00
577,0.5987617924528301,0.5561083471531241,0.5724678231673188,0.547436652916911,0.1314259136538876,0.7917270945224502,0.6903673290231502,0.34743618730568376,0.6566479739045654,0.44348667406659564,0.7147124407633072,0.25169251313724056,0.5987035945786694,0.6750147318797879,0.7563347083087812,0.7360047142015311,0.2932515337423313,2025-12-22 19:10:00
578,0.546580188679247,0.5251520176893294,0.5730274202574144,0.5783736004714193,0.06236603601229977,0.7809058600411163,0.6763831737075172,0.3209800382479008,0.6404742472188154,0.41428239387279775,0.7019732999651254,0.32912180771003535,0.547436652916911,0.5795521508544503,0.7312905126694176,0.7639952857984689,0.15337423312883436,2025-12-22 19:15:00
579,0.5784198113207566,0.5351022664455485,0.5884163402350318,0.557748968768415,0.05286606245286883,0.7740290372448086,0.6613058335901663,0.29301087021170663,0.6231202954701551,0.38470722966753346,0.6882231378533632,0.2608626722635106,0.5783736004714193,0.5987035945786694,0.6750147318797879,0.7283441367118435,0.13006134969325156,2025-12-22 19:20:00
580,0.5577830188679265,0.5058043117744617,0.5232232792389482,0.4949911608721287,0.19072377581944994,0.7649210320812188,0.64028547431219,0.24212383332575493,0.597273489301152,0.34974547343365325,0.6695437509485771,0.22358568016718083,0.557748968768415,0.547436652916911,0.5795521508544503,0.7542722451384805,0.28588957055214725,2025-12-22 19:25:00
581,0.49439858490566024,0.46710889994471927,0.4932848349188568,0.4575721862109603,0.22453399284222444,0.7557731843753501,0.6168673946141858,0.18712266651424625,0.5687474245679915,0.3095607265296895,0.6487017081282431,0.1858455213290494,0.4949911608721287,0.5783736004714193,0.5987035945786694,0.758397171479082,0.245398773006135,2025-12-22 19:30:00
582,0.4575471698113205,0.4355997788833612,0.4633463905987689,0.4661166764879212,0.16888752435651652,0.7464261239581162,0.5966842548551377,0.15358081836296378,0.5461297884712373,0.2699635389763862,0.6302133086146284,0.14962097995087564,0.4575721862109603,0.557748968768415,0.547436652916911,0.7563347083087812,0.23680981595092027,2025-12-22 19:35:00
583,0.46639150943396146,0.4198452183526804,0.46810296586457767,0.4437242192103703,0.039326321883448694,0.737063126523978,0.5757904518408274,0.12104263525312309,0.5230088559296036,0.23105930529563773,0.6109722164000004,0.15568846580327822,0.4661166764879212,0.4949911608721287,0.5783736004714193,0.7312905126694176,0.14601226993865032,2025-12-22 19:40:00
584,0.44339622641509635,0.3982863460475379,0.4409625069949641,0.4139658220388931,0.19684677628981667,0.728839625798841,0.5533875931011956,0.08580650139333046,0.49815188191292137,0.19211024031768614,0.590336093151862,0.09083913869477887,0.4437242192103703,0.4575721862109603,0.557748968768415,0.6750147318797879,0.16932515337423315,2025-12-22 19:45:00
585,0.412735849056606,0.37866224433388496,0.40598768886401615,0.3724219210371231,0.24555961957125017,0.7187116515530576,0.5282336787334394,0.04268997422276044,0.46972966932112215,0.151375134727327,0.5672913251464848,0.07020325230725417,0.4139658220388931,0.4661166764879212,0.4949911608721287,0.5795521508544503,0.2355828220858896,2025-12-22 19:50:00
586,0.3732311320754711,0.3327805417357652,0.3763290430889761,0.35916322922804866,0.3418025701598649,0.7076354248011896,0.5039164408251757,0.008694303642842627,0.4433217893659531,0.11123686970614755,0.5446970089680434,0.06733039036555923,0.3724219210371231,0.4437242192103703,0.4575721862109603,0.5987035945786694,0.1619631901840491,2025-12-22 19:55:00
587,0.35878537735849036,0.3449419568822556,0.3763290430889761,0.38391278727165457,0.13325220913565114,0.6963679538463978,0.48482514127774223,0.0021243524878789,0.4253788490213637,0.07766712137651488,0.526121939487112,0.1219417404859456,0.35916322922804866,0.4139658220388931,0.4661166764879212,0.547436652916911,0.2159509202453988,2025-12-22 20:00:00
588,0.38502358490566024,0.3706467661691555,0.4085058757694462,0.37595757218621273,0.3319244268278838,0.6836502143528733,0.4666167000752175,0.0,0.4087813717648281,0.05033952014032317,0.5081688602636518,0.1410013136768356,0.38391278727165457,0.3724219210371231,0.4437242192103703,0.5783736004714193,0.18895705521472395,2025-12-22 20:05:00
589,0.37588443396226623,0.3576561636263129,0.41550083939563365,0.3853859752504434,0.0868469500957688,0.6703268682168044,0.4512509717266475,0.0104809198399064,0.39641437687090075,0.030805171940865184,0.4924391982451155,0.21506765800255245,0.37595757218621273,0.35916322922804866,0.4139658220388931,0.557748968768415,0.10061349693251534,2025-12-22 20:10:00
590,0.3856132075471699,0.3441127694859034,0.36569669837716745,0.3753682969946972,0.6467653533677471,0.6574816325880164,0.436170784506583,0.02054085134405126,0.38416815823270056,0.017411927854986464,0.4769252894236473,0.16335156461478667,0.3853859752504434,0.38391278727165457,0.3724219210371231,0.4949911608721287,0.2588957055214724,2025-12-22 20:15:00
591,0.3752948113207566,0.33471531232725127,0.37884722999440257,0.34737772539775946,0.07336965271602897,0.6433136245557591,0.41923572179088,0.02074985302324528,0.36882730727182533,0.006743750273771942,0.45990780431328204,0.17843786818634494,0.3753682969946972,0.37595757218621273,0.35916322922804866,0.4575721862109603,0.15950920245398775,2025-12-22 20:20:00
592,0.3455188679245289,0.31951354339414095,0.3701734750979284,0.34914555097230604,0.19664399366752133,0.6282212695427702,0.40412138011531695,0.028813126135274758,0.35616102928859306,0.0,0.44431841605891265,0.09660579825521613,0.34737772539775946,0.3853859752504434,0.38391278727165457,0.4661166764879212,0.13006134969325156,2025-12-22 20:25:00
